,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,permanently closed,outdoor_seating
34,mPHPVJ2-8mOR-lFHafrc6w,evelina-brooklyn-2,Evelina,https://s3-media1.fl.yelpcdn.com/bphoto/hG3aShzVvdnbAFm02sQgZw/o.jpg,False,https://www.yelp.com/biz/evelina-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,196,"[{'alias': 'italian', 'title': 'Italian'}]",4.5,"{'latitude': 40.689722, 'longitude': -73.971003}","['delivery', 'pickup']","{'address1': '211 Dekalb Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['211 Dekalb Ave', 'Brooklyn, NY 11205']}",+19292980209,(929) 298-0209,1026.905945276056,$$$,0,0
35,pYjMy5ixIeeG1YLEt4bGDg,win-son-bakery-brooklyn-9,Win Son Bakery,https://s3-media1.fl.yelpcdn.com/bphoto/JR0-WsKhNSBwbEkAjuP3rg/o.jpg,False,https://www.yelp.com/biz/win-son-bakery-brooklyn-9?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,123,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.70721, 'longitude': -73.94302}",[],"{'address1': '164 Graham Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['164 Graham Ave', 'Brooklyn, NY 11206']}",+19179091725,(917) 909-1725,3276.022461644057,$$,0,0
36,WJS06XxRdc6DD1s4LWE9HA,fish-cheeks-new-york,Fish Cheeks,https://s3-media2.fl.yelpcdn.com/bphoto/pqupe3fe52869QQ23KkiBg/o.jpg,False,https://www.yelp.com/biz/fish-cheeks-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,683,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}]",4.5,"{'latitude': 40.7258, 'longitude': -73.9927}","['delivery', 'pickup']","{'address1': '55 Bond St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['55 Bond St', 'New York, NY 10012']}",+12126772223,(212) 677-2223,3435.1606890969665,$$,0,1
37,tiSw-6DIm3-mMORyEIOVyg,the-boil-new-york-3,The Boil,https://s3-media2.fl.yelpcdn.com/bphoto/oWCJBXN8cM-nGi83pNqc5g/o.jpg,False,https://www.yelp.com/biz/the-boil-new-york-3?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,1924,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}]",4.5,"{'latitude': 40.71974, 'longitude': -73.99339}","['delivery', 'pickup']","{'address1': '139 Chrystie St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['139 Chrystie St', 'New York, NY 10002']}",+12129258815,(212) 925-8815,2846.2565054302263,$$,0,1
38,0czWwSVOVjVQaefbL4Zq-g,kokomo-brooklyn-2,Kokomo,https://s3-media4.fl.yelpcdn.com/bphoto/yQhs4N4RCM21Lt-F_NrnIQ/o.jpg,False,https://www.yelp.com/biz/kokomo-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,151,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",4.5,"{'latitude': 40.721985, 'longitude': -73.959706}",[],"{'address1': '65 Kent Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['65 Kent Ave', 'Brooklyn, NY 11249']}",+13477991312,(347) 799-1312,3267.890773310693,,0,1
39,l4fwf8VwAokv3MWT45Ab7g,bunna-cafe-brooklyn,Bunna Cafe,https://s3-media4.fl.yelpcdn.com/bphoto/jGKIcCZ2lx23kKX2YRug7g/o.jpg,False,https://www.yelp.com/biz/bunna-cafe-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,629,"[{'alias': 'ethiopian', 'title': 'Ethiopian'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'african', 'title': 'African'}]",4.5,"{'latitude': 40.705042, 'longitude': -73.928078}","['delivery', 'pickup']","{'address1': '1084 Flushing Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1084 Flushing Ave', 'Brooklyn, NY 11237']}",+13472952227,(347) 295-2227,4410.331335169894,$$,0,0
40,f_a1oO8-y2qorh_-K8xWHw,thai-farm-kitchen-seaport-new-york,Thai Farm Kitchen Seaport,https://s3-media1.fl.yelpcdn.com/bphoto/tAX04Ac0fZYt1XuEmuQlWg/o.jpg,False,https://www.yelp.com/biz/thai-farm-kitchen-seaport-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,48,"[{'alias': 'thai', 'title': 'Thai'}]",4.5,"{'latitude': 40.70824, 'longitude': -74.0017}","['restaurant_reservation', 'delivery', 'pickup']","{'address1': '21 Peck Slip', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['21 Peck Slip', 'New York, NY 10038']}",+12123494433,(212) 349-4433,2299.222111277165,,0,1
41,EbX_9tqAJs4gW51gZpOB7g,rasa-new-york,Rasa,https://s3-media2.fl.yelpcdn.com/bphoto/fUI-aSI_nRXoBjPVMODrWg/o.jpg,False,https://www.yelp.com/biz/rasa-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,729,"[{'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,"{'latitude': 40.7327654, 'longitude': -73.9975674}","['restaurant_reservation', 'delivery', 'pickup']","{'address1': '25 W 8th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['25 W 8th St', 'New York, NY 10011']}",+12122541888,(212) 254-1888,4312.918565094342,$$,0,1
42,c_Kellz-oODKoNpcRbV24w,monomono-new-york-2,MONOMONO,https://s3-media2.fl.yelpcdn.com/bphoto/HXyqRJH3SMRG2kUUW-o-tQ/o.jpg,False,https://www.yelp.com/biz/monomono-new-york-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,479,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 40.72549, 'longitude': -73.98803}","['restaurant_reservation', 'delivery', 'pickup']","{'address1': '116 E 4th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['116 E 4th St', 'New York, NY 10003']}",+19172855034,(917) 285-5034,3306.09227863464,$$,0,1
43,NDIrifAl6K-RrnZ2D3ZGbw,emily-brooklyn-2,Emily,https://s3-media3.fl.yelpcdn.com/bphoto/3yVWB5oknpDQ2axniqqr6Q/o.jpg,False,https://www.yelp.com/biz/emily-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,794,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.68351, 'longitude': -73.96643}","['delivery', 'pickup']","{'address1': '919 Fulton St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['919 Fulton St', 'Brooklyn, NY 11238']}",+13478449588,(347) 844-9588,1806.8563695444582,$$$,0,1
44,hdiuRS9sVZSMReZm4oV5SA,da-andrea-new-york,Da Andrea,https://s3-media2.fl.yelpcdn.com/bphoto/p_nuRaEIirVvKl55KPrzgg/o.jpg,False,https://www.yelp.com/biz/da-andrea-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,777,"[{'alias': 'tuscan', 'title': 'Tuscan'}]",4.0,"{'latitude': 40.736218, 'longitude': -73.99597}","['restaurant_reservation', 'delivery', 'pickup']","{'address1': '35 W 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['35 W 13th St', 'New York, NY 10011']}",+12123671979,(212) 367-1979,4630.346887675999,$$,0,1
45,XAeGAF5MGr7P6A13SnXbjQ,merchants-river-house-new-york,Merchants River House,https://s3-media3.fl.yelpcdn.com/bphoto/bUAMYnd94GFYMB2wlZXbUw/o.jpg,False,https://www.yelp.com/biz/merchants-river-house-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,484,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,"{'latitude': 40.7112882252543, 'longitude': -74.0176175854584}","['delivery', 'pickup']","{'address1': '375 S End Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10280', 'country': 'US', 'state': 'NY', 'display_address': ['375 S End Ave', 'New York, NY 10280']}",+12124321451,(212) 432-1451,3629.622540187911,$$,0,1
46,0U9uW93o9DUnAP7r-76LVg,haenyeo-brooklyn,Haenyeo,https://s3-media4.fl.yelpcdn.com/bphoto/u9DGNMZR7EWDcRV4aGIydQ/o.jpg,False,https://www.yelp.com/biz/haenyeo-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,134,"[{'alias': 'korean', 'title': 'Korean'}]",4.0,"{'latitude': 40.67519, 'longitude': -73.98116}","['delivery', 'pickup']","{'address1': '239 5th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['239 5th Ave', 'Brooklyn, NY 11215']}",+17182132290,(718) 213-2290,2382.0477012584165,,0,1
47,7Q68kpPS6okcC8Kkw7g42A,sushi-lab-rooftop-nyc-new-york-2,Sushi Lab Rooftop NYC,https://s3-media2.fl.yelpcdn.com/bphoto/EZdrheKY7NxhnnZltFD4hQ/o.jpg,False,https://www.yelp.com/biz/sushi-lab-rooftop-nyc-new-york-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,69,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.5,"{'latitude': 40.758417, 'longitude': -73.983301}",[],"{'address1': '132 West 47th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['132 West 47th St', 'New York, NY 10036']}",+12124320000,(212) 432-0000,6884.925044667057,,0,1
48,AIKjw2QLvVNdha3TciJYzg,boqueria-soho-new-york-2,Boqueria Soho,https://s3-media1.fl.yelpcdn.com/bphoto/ne7gSA14V6CnzpOeaKJLEg/o.jpg,False,https://www.yelp.com/biz/boqueria-soho-new-york-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,1018,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,"{'latitude': 40.724912, 'longitude': -74.0021299}","['delivery', 'pickup']","{'address1': '171 Spring St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['171 Spring St', 'New York, NY 10012']}",+12123434255,(212) 343-4255,3697.790680660799,$$,0,1
49,ooYUO3Pq_qypc1NXFzeLYQ,city-vineyard-new-york,City Vineyard,https://s3-media3.fl.yelpcdn.com/bphoto/EQkP8Wd2bC_411mQMBtwXg/o.jpg,False,https://www.yelp.com/biz/city-vineyard-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,913,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.7205582, 'longitude': -74.0118093}","['delivery', 'pickup']","{'address1': '233 West St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['233 West St', 'New York, NY 10013']}",+16466778350,(646) 677-8350,3947.672679020356,$$,0,1
0,LWHHNai3yu6ovrf4Bcepjg,birria-landia-williamsburg-brooklyn,Birria Landia Williamsburg,https://s3-media4.fl.yelpcdn.com/bphoto/9d2UadA6ssF_5Q1sj9kDqQ/o.jpg,False,https://www.yelp.com/biz/birria-landia-williamsburg-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,5,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'tacos', 'title': 'Tacos'}]",5.0,"{'latitude': 40.7141949, 'longitude': -73.9520149}",[],"{'address1': '495 Metropolian Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['495 Metropolian Ave', 'Brooklyn, NY 11211']}",,,3007.0983859808266,,0,0
1,ETgJqJHV7BW6pIr9Ox74sA,amélie-new-york,Amélie,https://s3-media4.fl.yelpcdn.com/bphoto/cSDgVuPMnJgMLTrTNSEXug/o.jpg,False,https://www.yelp.com/biz/am%C3%A9lie-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2688,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7327, 'longitude': -73.99766}","['pickup', 'delivery', 'restaurant_reservation']","{'address1': '22 W 8th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['22 W 8th St', 'New York, NY 10011']}",+12125332962,(212) 533-2962,4304.679901063234,$$,0,1
2,B3_K2kUVbYOU0VaLcj_LTw,thai-villa-new-york-2,Thai Villa,https://s3-media1.fl.yelpcdn.com/bphoto/oELHjgVFiisZdXpn91cd5A/o.jpg,False,https://www.yelp.com/biz/thai-villa-new-york-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,3452,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,"{'latitude': 40.73902, 'longitude': -73.99065}","['pickup', 'delivery']","{'address1': '5 E 19th St', 'address2': 'G Floor', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['5 E 19th St', 'G Floor', 'New York, NY 10003']}",+12128029999,(212) 802-9999,4817.357203161031,$$,0,1
3,Ms3CAGddVbgetiQrpzqxPQ,hometown-bar-b-que-brooklyn-3,Hometown Bar-B-Que,https://s3-media3.fl.yelpcdn.com/bphoto/a5YpbHhE9mHP6CbVCbFaEQ/o.jpg,False,https://www.yelp.com/biz/hometown-bar-b-que-brooklyn-3?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,1400,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'smokehouse', 'title': 'Smokehouse'}]",4.0,"{'latitude': 40.67486, 'longitude': -74.01602}","['pickup', 'delivery']","{'address1': '454 Van Brunt St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11231', 'country': 'US', 'state': 'NY', 'display_address': ['454 Van Brunt St', 'Brooklyn, NY 11231']}",+13472944644,(347) 294-4644,3938.8704814160205,$$,0,1
4,0CjK3esfpFcxIopebzjFxA,joes-shanghai-new-york-2,Joe's Shanghai,https://s3-media4.fl.yelpcdn.com/bphoto/KRvabBPGaQikcpSD6vO2bg/o.jpg,False,https://www.yelp.com/biz/joes-shanghai-new-york-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,6223,"[{'alias': 'shanghainese', 'title': 'Shanghainese'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,"{'latitude': 40.7156608, 'longitude': -73.9967012}","['pickup', 'delivery']","{'address1': '46 Bowery St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['46 Bowery St', 'New York, NY 10013']}",+12122338888,(212) 233-8888,2585.9867912595323,$$,0,0
5,affWh2WFSMayL04l9lr47g,roberta-s-brooklyn,Roberta’s,https://s3-media3.fl.yelpcdn.com/bphoto/TTFZ9Rheu-JTQgegKvtXig/o.jpg,False,https://www.yelp.com/biz/roberta-s-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.71001, 'longitude': -73.96894}",[],"{'address1': '420 Kent Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['420 Kent Ave', 'Brooklyn, NY 11249']}",,,1714.0576014626256,,0,0
6,xt4sa64WOrpJvZBDPNPNYg,jacobs-pickles-new-york,Jacob's Pickles,https://s3-media3.fl.yelpcdn.com/bphoto/9AeGlLujgX-NBQIrRYOP3A/o.jpg,False,https://www.yelp.com/biz/jacobs-pickles-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,4256,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'southern', 'title': 'Southern'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7866504411994, 'longitude': -73.9755284786224}","['pickup', 'delivery']","{'address1': '509 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10024', 'country': 'US', 'state': 'NY', 'display_address': ['509 Amsterdam Ave', 'New York, NY 10024']}",+12124705566,(212) 470-5566,10021.579135002228,$$,0,1
7,jjJc_CrkB2HodEinB6cWww,lovemama-new-york,LoveMama,https://s3-media1.fl.yelpcdn.com/bphoto/bLlFKTlVuLfmF-lIDGIjZA/o.jpg,False,https://www.yelp.com/biz/lovemama-new-york?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,5119,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'malaysian', 'title': 'Malaysian'}, {'alias': 'vietnamese', 'title': 'Vietnamese'}]",4.5,"{'latitude': 40.7303859, 'longitude': -73.9860613}","['pickup', 'delivery']","{'address1': '174 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['174 2nd Ave', 'New York, NY 10003']}",+12122545370,(212) 254-5370,3804.885571349986,$$,0,1
8,44SY464xDHbvOcjDzRbKkQ,ippudo-ny-new-york-7,Ippudo NY,https://s3-media1.fl.yelpcdn.com/bphoto/zF3EgqHCk7zBUwD2B3WTEA/o.jpg,False,https://www.yelp.com/biz/ippudo-ny-new-york-7?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,9998,"[{'alias': 'ramen', 'title': 'Ramen'}]",4.0,"{'latitude': 40.73092, 'longitude': -73.99015}","['pickup', 'delivery']","{'address1': '65 4th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['65 4th Ave', 'New York, NY 10003']}",+12123880088,(212) 388-0088,3932.274840257057,$$,0,0
9,4yPqqJDJOQX69gC66YUDkA,peter-luger-brooklyn-2,Peter Luger,https://s3-media2.fl.yelpcdn.com/bphoto/cWn0RZ0qacJB04sK0Eyafw/o.jpg,False,https://www.yelp.com/biz/peter-luger-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,5790,"[{'alias': 'steak', 'title': 'Steakhouses'}]",4.0,"{'latitude': 40.709945, 'longitude': -73.962478}",[],"{'address1': '178 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['178 Broadway', 'Brooklyn, NY 11211']}",+17183877400,(718) 387-7400,2048.6170484804643,$$$$,0,1
10,XNkC1vJmLOI8NRR3Jl_vyQ,amy-thai-bistro-brooklyn,Amy Thai Bistro,https://s3-media4.fl.yelpcdn.com/bphoto/xwLANK1qKpY-LiHiEjgetQ/o.jpg,False,https://www.yelp.com/biz/amy-thai-bistro-brooklyn?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,114,"[{'alias': 'thai', 'title': 'Thai'}]",4.5,"{'latitude': 40.660748, 'longitude': -73.960415}",[],"{'address1': '545 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['545 Flatbush Ave', 'Brooklyn, NY 11225']}",+17184621555,(718) 462-1555,4282.931001208558,$$,0,1
11,ysqgdbSrezXgVwER2kQWKA,julianas-pizza-brooklyn-5,Juliana's Pizza,https://s3-media2.fl.yelpcdn.com/bphoto/clscwgOF9_Ecq-Rwsq7jyQ/o.jpg,False,https://www.yelp.com/biz/julianas-pizza-brooklyn-5?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2233,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,"{'latitude': 40.7026153030093, 'longitude': -73.9934159993549}",[],"{'address1': '19 Old Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['19 Old Fulton St', 'Brooklyn, NY 11201']}",+17185966700,(718) 596-6700,1375.206942903872,$$,0,1
12,NN3mOWF5e_pnR1ArqM2bHQ,obao-new-york-3,OBAO,https://s3-media4.fl.yelpcdn.com/bphoto/CpVI2XJLrvg09Fm83bfPog/o.jpg,False,https://www.yelp.com/biz/obao-new-york-3?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2619,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,"{'latitude': 40.7606544, 'longitude': -73.991332}","['pickup', 'delivery']","{'address1': '647 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['647 9th Ave', 'New York, NY 10036']}",+12122458880,(212) 245-8880,7199.322526965173,$$,0,1
13,FhXjAc6nKLf414KxYujUHw,robertas-brooklyn-2,Roberta's,https://s3-media4.fl.yelpcdn.com/bphoto/8fY9fA5TtCF0ebdTNph9mQ/o.jpg,False,https://www.yelp.com/biz/robertas-brooklyn-2?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,2923,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,"{'latitude': 40.705043534338, 'longitude': -73.93357123374}","['pickup', 'delivery']","{'address1': '261 Moore St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['261 Moore St', 'Brooklyn, NY 11206']}",+17184171118,(718) 417-1118,3959.226801090726,$$,0,1
14,22nKUyCIbpnzR6R3_g1ptQ,carmines-italian-restaurant-times-square-new-york-5,Carmine's Italian Restaurant - Times Square,https://s3-media1.fl.yelpcdn.com/bphoto/0UszeEYPWI-RIk0Ak6HtVQ/o.jpg,False,https://www.yelp.com/biz/carmines-italian-restaurant-times-square-new-york-5?adjust_creative=lX2bih-ddnUYOCHmROLS0A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=lX2bih-ddnUYOCHmROLS0A,3776,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.7574955824307, 'longitude': -73.9866844540098}","['pickup', 'delivery']","{'address1': '200 W 44th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['200 W 44th St', 'New York, NY 10036']}",+12122213800,(212) 221-3800,6804.363206654696,$$,0,0
